"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1743829890825396706","Sun Jan 07 03:00:19 +0000 2024","13","Begini caranya dapat Mobil Wuling Air EV Motor Vespa Sprint iPhone 15 Pro Logam mulia dan Voucher diskon ongkir setiap hari! Modal install aplikasi J&amp;T Express aja kamu udah bisa berkesempatan untuk #BukaPaketJNT SETIAP HARI! Sehari maksimal 10x buka paket. Periode 1-31 https://t.co/kpzaqmtWfB","1743829890825396706","https://pbs.twimg.com/ext_tw_video_thumb/1743829831547289600/pu/img/nvKfTTEcWEGAnkyH.jpg","","in","","1","44","2","https://x.com/undefined/status/1743829890825396706","3253429832",
"1743711140511981773","Sat Jan 06 19:08:27 +0000 2024","0","emang wuling air ev tuh termasuk mobil ya?","1743711140511981773","","","in","","0","0","0","https://x.com/undefined/status/1743711140511981773","972774680691011585",
"1743588983509230034","Sat Jan 06 11:03:02 +0000 2024","0","Dengan model kompak SUV VinFast VF5 akan dijual lebih murah dari Wuling Air ev open PO di IIMS 2024 https://t.co/IYYWCFVrGx","1743588983509230034","","","in","","0","0","0","https://x.com/undefined/status/1743588983509230034","1450324371583553538",
"1743494239525486620","Sat Jan 06 04:46:33 +0000 2024","1","Bagi konsumen yang hendak berburu mobil listrik bekas ada beberapa opsi menarik untuk dipertimbangkan. Kisaran harganya mulai dari Rp 130 juta https://t.co/LRIzKtb3yt","1743494239525486620","","","in","","0","0","0","https://x.com/undefined/status/1743494239525486620","23343960",
"1743275932541137362","Fri Jan 05 14:19:05 +0000 2024","0","Salam... Bank Jateng Cabang Sragen Menggelar Undian Hadiah Tabungan Bima Priode Ke 2 Tahun 2023 Nasabah Banjir Hadiah Motor Yamaha Fazzio Hybird Hingga Mobil Wuling Air Ev - JOGLOSEMAR NEWS https://t.co/kosrFhPfEa","1743275932541137362","","","in","","0","0","0","https://x.com/undefined/status/1743275932541137362","577255692",
"1743224044902891574","Fri Jan 05 10:52:54 +0000 2024","0","Wuling Air ev nih emang mobil listrik yg punya 'paket lengkap' deh! https://t.co/zFZctLhCb3","1743224044902891574","","","in","","0","1","0","https://x.com/undefined/status/1743224044902891574","1506629304431816711",
"1743221554232922191","Fri Jan 05 10:43:00 +0000 2024","0","Emang Irit Banget pake Wuling air Ev mobil Listrik Idaman banget https://t.co/VAoWAIdGHE!","1743221554232922191","","","in","","0","2","0","https://x.com/undefined/status/1743221554232922191","1501049712010743811",
"1739967300504367229","Fri Jan 05 04:31:04 +0000 2024","0","@indrale990 @WulingMotorsID Mobil idaman banget parah Wuling Air Ev","1743127951544328384","","indrale990","in","","0","0","0","https://x.com/undefined/status/1743127951544328384","1496682237454336002",
"1739967300504367229","Thu Jan 04 17:48:53 +0000 2024","0","@HerdiansyahRen1 @WulingMotorsID Yoi makanya kan julukannya Wuling Air ev tuh mobil perang ya","1742966341865464304","","HerdiansyahRen1","in","","0","1","0","https://x.com/undefined/status/1742966341865464304","1506629304431816711",
"1742785367093469262","Thu Jan 04 05:49:45 +0000 2024","1"," Habiskan Produk Mobil Buatan Tahun 2023 Wuling Tebar Diskon Puluhan Juta Air EV Saja Dapat Potongan Rp 40 Juta Sebagian besar diler APM memberikan promo ini untuk menghabiskan stok mobil produksi dengan NIK tahun sebelumnya. https://t.co/84UHoJwPdl lewat @tribunjualbeli","1742785367093469262","","","in","","0","0","0","https://x.com/undefined/status/1742785367093469262","1101220231",
"1742779403611131998","Thu Jan 04 05:26:03 +0000 2024","2","Wuling Air ev Dapat Diskon Puluhan Juta di Awal Tahun 2024 https://t.co/ydai2k1kCj","1742779403611131998","","","in","","0","0","0","https://x.com/undefined/status/1742779403611131998","41730943",
"1742542611229896789","Thu Jan 04 01:29:18 +0000 2024","1","@tanyakanrl hyundai ioniq? tesla model s 3 x y? toyota bz4x? kia ev6 ev9? wuling air ev binguo ev? mercedes eqs sedan eqs suv eqe? citroen ec3? volvo c40 recharge? neta v? seres e1? mg zs ev? chery omoda 5 ev? renault megane ev? mobil elektrik ngga perlu maintenance. paling cuma","1742719821404663879","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1742719821404663879","1039510695300104193",
"1742074697175732584","Wed Jan 03 03:08:15 +0000 2024","0","@ega394 @RandomWorldWar ev seperti wuling air ev lebih bagus secara safety lebih bagus daripada mobil bensin. Krn makin ngebut makin boros batre apalagi jarangnya charging station jarang jadi mikir5x sebelum bejek gas apakah bisa sampai tujuan kalo ngebut2an.","1742382337948893658","","ega394","in","","0","0","0","https://x.com/undefined/status/1742382337948893658","604226725",
"1741693777948111133","Mon Jan 01 05:32:10 +0000 2024","2","Tawarkan solusi mobilitas liburan yang ramah lingkungan di Bali wisatawan kini bisa sewa mobil listrik Air ev. https://t.co/djWEKWqqfl","1741693777948111133","","","in","","0","0","0","https://x.com/undefined/status/1741693777948111133","23343960",
"1741676820838449381","Mon Jan 01 04:24:47 +0000 2024","4","Siap- siap Kepoin SiCepat periode ke 5 sudah dimulai nih Yuk kumpulin poin kamu supaya bisa berkesempatan memenangkan Mobil Wuling Air EV dan hadiah menarik lainnya Info lengkapnya cek di https://t.co/y56FvGMutQ #SiCepatEkspres #KepoinSiCepat #KejarPoinSiCepat https://t.co/zil8LeQxqs","1741676820838449381","https://pbs.twimg.com/media/GCut1d8bEAAX9WZ.jpg","","in","","0","51","0","https://x.com/undefined/status/1741676820838449381","4417582514",
"1741343668798362062","Sun Dec 31 06:20:57 +0000 2023","1","VinFast Bakal Perkenalkan Pesaing Tesla Cybertruck hingga Wuling Air ev https://t.co/SrO6ZhpFjB","1741343668798362062","","","in","","1","0","0","https://x.com/undefined/status/1741343668798362062","80543284",
"1740644617178239393","Fri Dec 29 08:03:11 +0000 2023","0","PALEMBANG https://t.co/StFhRYvKGR - Mobil listrik semakin menjadi pilihan utama bagi banyak orang yang ingin mengurangi jejak karbon mereka dan berkontribusi pada perlindungan lingkungan. https://t.co/n6R2T5yyRp","1740644617178239393","","","in","","0","0","0","https://x.com/undefined/status/1740644617178239393","3779819294",
"1740576711836856663","Fri Dec 29 03:47:42 +0000 2023","0","@HerdiansyahRen1 Yoi Wuling Air ev nih 'mobil perang' yg mantep banget","1740580323191382297","","HerdiansyahRen1","in","","0","1","0","https://x.com/undefined/status/1740580323191382297","1181033511941107717",
"1740576711836856663","Fri Dec 29 03:46:43 +0000 2023","0","@PrambudiAlvaro Wih ini Wuling Air ev nih julukannya 'mobil perang' kan ya","1740580078373974166","","PrambudiAlvaro","in","","0","1","0","https://x.com/undefined/status/1740580078373974166","1506646504697589762",
"1740576711836856663","Fri Dec 29 03:41:37 +0000 2023","0","@PrambudiAlvaro Nah ini dia mobil favorit gw Wuling Air ev hehe","1740578794942144941","","PrambudiAlvaro","in","","0","1","0","https://x.com/undefined/status/1740578794942144941","1281084151878148098",
"1740565307763360133","Fri Dec 29 02:50:53 +0000 2023","0","@MazdaSianturi mobil idaman banget ini wuling air ev","1740566027614957690","","MazdaSianturi","in","","0","1","0","https://x.com/undefined/status/1740566027614957690","1501049712010743811",
"1740291681633882255","Thu Dec 28 08:40:44 +0000 2023","0","TKDN Wuling BinguoEV Tembus 47% Lebih Tinggi dari Air ev https://t.co/MpUo1p9Q8P","1740291681633882255","","","in","","0","0","0","https://x.com/undefined/status/1740291681633882255","80543284",
"1740261876523729357","Thu Dec 28 06:46:26 +0000 2023","0","@AditamaRendra10 Bener banget tuh mobil unik kayak Wuling Air ev ini emang banyak peminatnya","1740262918653149517","","AditamaRendra10","in","","0","1","0","https://x.com/undefined/status/1740262918653149517","1506646504697589762",
"1740261876523729357","Thu Dec 28 06:43:47 +0000 2023","0","@HerdiansyahRen1 Wuling Air ev ini emang mobil unik sih ya","1740262249577763116","","HerdiansyahRen1","in","","0","1","0","https://x.com/undefined/status/1740262249577763116","1506629304431816711",
"1739167268867813377","Mon Dec 25 06:12:43 +0000 2023","1","setelah berpuluh tahun gak pernah nyuci sendiri tadi pagi nyuci mobil adek ipar . Wuling Air EV cuma 15 menit kelar. dan sekarang mau hujan. sebuah ritual yang tak bisa dihindari.","1739167268867813377","","","in","","0","0","0","https://x.com/undefined/status/1739167268867813377","14683956",
"1738889333846012091","Sun Dec 24 11:48:18 +0000 2023","0","Wuling Air ev Jadi Mobil Listrik Terbaik Versi Wartawan Otomotif Indonesia - https://t.co/wW1xfPRTez https://t.co/EGU3cNuXhC","1738889333846012091","","","in","","0","0","0","https://x.com/undefined/status/1738889333846012091","899479915",
"1738834289717137438","Sun Dec 24 08:09:35 +0000 2023","6","𝗕𝗮𝗴𝗶-𝗯𝗮𝗴𝗶 𝗵𝗮𝗱𝗶𝗮𝗵 𝘁𝗲𝗿𝗯𝗲𝘀𝗮𝗿 𝘁𝗮𝗵𝘂𝗻 𝗶𝗻𝗶! Kirim paketmu sebanyak-banyaknya dan kumpulkan poin di aplikasi J&amp;T Express dapatkan kesempatan untuk bawa pulang hadiah mobil Mobil Listrik Wuling Air Ev motor Vespa iPhone 15 Pro logam mulia dan masih https://t.co/AnyS6FIPQz","1738834289717137438","https://pbs.twimg.com/ext_tw_video_thumb/1738834221714886657/pu/img/He3i7Rpzj9eh7a_E.jpg","","in","","0","25","2","https://x.com/undefined/status/1738834289717137438","3253429832",
"1738727078802112618","Sun Dec 24 01:03:34 +0000 2023","0","Wuling Air ev jadi mobil listrik terlaris selama November 2023 berikut daftar lengkapnya. #kumparanOTO https://t.co/lzarzbJxbC","1738727078802112618","","","in","","0","0","0","https://x.com/undefined/status/1738727078802112618","759692754985242625",
"1738556599747408196","Sat Dec 23 13:46:08 +0000 2023","0","Wuling Air ev Menyandang Gelar FORWOT BEV of The Year 2023 https://t.co/kefa0ib7le","1738556599747408196","","","en","","0","0","0","https://x.com/undefined/status/1738556599747408196","117686358",
"1738196463631613967","Fri Dec 22 13:55:05 +0000 2023","0","UNAND Punya 2 Unit Mobil Patroli Baru Persembahan Bank Nagari &amp; BSI: Padang (UNAND) - Universitas Andalas terima dua unit mobil berjenis Wuling Air EV 2022 dan Toyota Hilux persembahan Bank Nagari dan Bank BSI sebagai bank mitra UNAND yang https://t.co/7KOkXGZw31 Unand https://t.co/1A7138pbsm","1738196463631613967","https://pbs.twimg.com/media/GB9QeOwa0AAgNiB.jpg","","in","","0","0","0","https://x.com/undefined/status/1738196463631613967","1733552868",
"1737837676919963745","Thu Dec 21 14:28:30 +0000 2023","0","@RyanCaesar18 Yoi Wuling Air ev kan ada fitur WIND kita tinggal ngomong mau nyalain ac sistem di mobil langsung nyalain ac kan keren itu","1737842482615099753","","RyanCaesar18","in","","0","1","0","https://x.com/undefined/status/1737842482615099753","1281084151878148098",
"1737837676919963745","Thu Dec 21 14:09:24 +0000 2023","0","Gak salah gw ngeidolain Wuling Air EV keren! https://t.co/LciFwmlO6F","1737837676919963745","","","in","","0","1","0","https://x.com/undefined/status/1737837676919963745","1281084151878148098",
"1737613823920816486","Wed Dec 20 23:19:53 +0000 2023","0","Wuling Air EV: Mobil Listrik Terjangkau dengan Desain Futuristik dan Fitur Canggihpaling laris di Indonesia. Sejak diluncurkan pada ajang GIIAS 2022 mobil listrik murah tersebut sudah dipasarkan sebanyak 11 ribu unit lebih. Adapun di segmen mobil https://t.co/TiVjas3yVD","1737613823920816486","https://pbs.twimg.com/media/GB0-gi6akAAaoCK.jpg","","in","","0","1","0","https://x.com/undefined/status/1737613823920816486","2313862057",
"1737378674012463232","Wed Dec 20 07:45:29 +0000 2023","0","Jokowi Kasih 1 Wuling Air ev Buat Dioprek Murid SMK di Kedungwuni https://t.co/7qEhqG4RjV","1737378674012463232","","","in","","0","0","0","https://x.com/undefined/status/1737378674012463232","80543284",
"1737329392643383455","Wed Dec 20 04:29:39 +0000 2023","6","Presiden Joko Widodo memberikan mobil listrik Wuling Air ev ke SMKN 1 Kedungwuni Pekalongan. Nantinya mobil tersebut akan digunakan bagi siswa untuk pembelajaran. https://t.co/Vcz5rZlvFN","1737329392643383455","https://pbs.twimg.com/ext_tw_video_thumb/1737329267095359488/pu/img/49LPh8_aYlEWnPNS.jpg","","in","","0","2","3","https://x.com/undefined/status/1737329392643383455","80543284",
"1737290613907997029","Wed Dec 20 01:55:34 +0000 2023","0","Penjualan Mobil Listrik Wuling Air ev Lite Naik Lagi di November 2023 https://t.co/8fQZuFI6DI #TempoOtomotif","1737290613907997029","","","in","","0","0","0","https://x.com/undefined/status/1737290613907997029","18129942",
"1733369005065503109","Tue Dec 19 09:42:04 +0000 2023","0","@MazdaSianturi @WulingMotorsID Mobil Idaman banget emang Wuling Air Ev","1737045624804282577","","MazdaSianturi","in","","0","1","0","https://x.com/undefined/status/1737045624804282577","1501049712010743811",
"1737030907952026081","Tue Dec 19 08:43:35 +0000 2023","0","Mobil listrik Wuling Air ev Lite dalam empat bulan terus meningkat penjualannya. https://t.co/KepORnC8Bx","1737030907952026081","","","in","","0","0","0","https://x.com/undefined/status/1737030907952026081","23343960",
"1737012785081696419","Tue Dec 19 07:31:34 +0000 2023","0","Skema Cicilan Wuling Air ev jelang akhir tahun 2023 semakin menarik karena terdapat koreksi dari sebelumnya https://t.co/YcBLcrev1d","1737012785081696419","","","in","","0","0","0","https://x.com/undefined/status/1737012785081696419","1450324371583553538",
"1736934636000092497","Tue Dec 19 02:21:02 +0000 2023","0","Selamat untuk Wuling Air ev yang berhasil mengalahkan pesaingnya Hyundai Ioniq 5! Kalian memang juara dalam menjaga posisi mobil listrik terlaris di Indonesia.","1736934636000092497","","","in","","0","0","0","https://x.com/undefined/status/1736934636000092497","1681856444235407360",
"1736787370698285536","Mon Dec 18 16:35:51 +0000 2023","0","Kemarin habis liat pameran mobil wuling air ev ternyata ga sekecil itu jadi pen beli","1736787370698285536","","","in","","0","0","0","https://x.com/undefined/status/1736787370698285536","4753984129",
"1736717573096648765","Mon Dec 18 11:58:30 +0000 2023","0","Menuju akhir tahun Wuling beri penawaran spesial Year End Sale! Menyambut akhir tahun Wuling hadirkan beragam promo menarik sampai akhir tahun untuk setiap pembelian mobil Wuling mulai dari Alvez New Almaz RS dan Air ev. Apa aja sih promonya? https://t.co/Hpvd4UfzU7","1736717573096648765","https://pbs.twimg.com/ext_tw_video_thumb/1736717522920222720/pu/img/calyxre9btjEq3PI.jpg","","in","","0","0","0","https://x.com/undefined/status/1736717573096648765","1098138310197661698",
"1736702859494711504","Mon Dec 18 11:00:02 +0000 2023","0","Wuling Motors memperkuat komitmennya sebagai pemain utama di segmen kendaraan listrik tanah air. Wuling Motors menegaskan bahwa mereka tetap akan menjual mobil dengan mesin pembakaran internal (ICE) di masa depan. https://t.co/QQ8TGwIjjX","1736702859494711504","","","in","","0","0","0","https://x.com/undefined/status/1736702859494711504","1186946650595418116",
"1736687890896495067","Mon Dec 18 10:00:33 +0000 2023","50","akhir tahun masih dikasih waras aja untung apalagi kalo dikasih kesempatan buat dapetin 2 unit Mobil Wuling Air EV Lite dan Total 1 2M dengan modal 10k aja. gimana caranya? ikutan #OVOShoptakuler Super Catchback lah! nih lengkapnya https://t.co/kaiGCJnOiA https://t.co/UcmvTVFwoO","1736687890896495067","https://pbs.twimg.com/media/GBn0bdzbIAE5EDW.jpg","","in","","0","10","12","https://x.com/undefined/status/1736687890896495067","1069456105212760064",
"1736619315531788339","Mon Dec 18 05:28:04 +0000 2023","0","Wuling Pede Pasar Mobil Listrik Tanah Air Terus Berkembang https://t.co/WRBuia2loM","1736619315531788339","","","in","","0","0","0","https://x.com/undefined/status/1736619315531788339","388190238",
"1736592072977875240","Mon Dec 18 04:06:42 +0000 2023","0","@RyanCaesar18 Fitur nya Wuling Air ev udah pasti bro fitur WIND itu keren sih jadi bener bener futuristik ini mobil karna ada fitur WIND itu terus IoV nya jg kan bener bener relate sama kecanggihan jaman sekarang","1736598838763258225","","RyanCaesar18","in","","0","1","0","https://x.com/undefined/status/1736598838763258225","1281084151878148098",
"1736598206409032051","Mon Dec 18 04:04:11 +0000 2023","0","Moeldoko menyambut gembira hadirnya Wuling BinguoEV guna meramaikan pasar mobil listrik di Tanah Air https://t.co/HL4O9890T3","1736598206409032051","","","in","","0","0","0","https://x.com/undefined/status/1736598206409032051","1450324371583553538",
"1736592072977875240","Mon Dec 18 03:54:27 +0000 2023","0","@RyanCaesar18 Nah ini nih mobil favorit gw Wuling Air EV","1736595758223348194","","RyanCaesar18","in","","0","1","0","https://x.com/undefined/status/1736595758223348194","1281084151878148098",
"1736592072977875240","Mon Dec 18 03:47:57 +0000 2023","0","@RyanCaesar18 Bener banget udah pasti Wuling Air ev ini ramah lingkungan karna mobil listrik kan","1736594120221806679","","RyanCaesar18","in","","0","1","0","https://x.com/undefined/status/1736594120221806679","1506646504697589762",
